问题,答案,标签
机场怎么进城？,地铁2号线有天河机场站。首末班以武汉地铁当天为准。大件行李可改大巴或出租。,机场
2号线大概几点收车？,公开资料首末站末班常约23:00，假期可能延时。看官方。,地铁
到武汉站去黄鹤楼远吗？,武汉站偏东，比武昌站远，要穿城或换乘。,车站
汉口站去黄鹤楼？,要过江，地铁或轮渡。,车站
轮渡多少钱？,省文旅厅2026年5月转载：武中线普通客船单程1.5元，6:30—20:00。其他航线可能停航或不同价。先打027-82833509。,轮渡
晚上还有轮渡吗？,武中线公开常用到约20:00，集中线更早收班。以当天为准，不要当夜游船。,轮渡
第一次来住哪？,早上看楼住武昌；逛江汉路住汉口；古琴台住汉阳。,住宿
帮我订房？,不代订，不报实时房价。选有证酒店。,住宿
看完灯光秀地铁还开吗？,看当天是否延时和你住哪一镇。以地铁官方为准。,末班
能推电动车上大桥吗？,看交管现场。施工期曾临时允许或禁止，不要想当然。,大桥
4号线有什么用？,连武汉站、武昌站等，是跨镇骨干之一。,4号线
拉箱坐地铁？,可以，避开早晚高峰更舒服。,行李
机场深夜落地？,可能无地铁，准备出租车或酒店接驳，不编造班次。,夜航
江景房吵吗？,可能有交通和游轮声音。,噪音
住店要身份证吗？,按公安住宿登记规定，带证件。,证件
过江打车多少钱？,因时段拥堵而异，以计价器或平台估价为准。,价格
轮渡停了怎么办？,改地铁或大桥人行。,停航
住光谷逛黄鹤楼？,偏东，当日往返耗时长，要有心理预期。,光谷
汉口火车站有地铁吗？,有，2号线等经过汉口火车站区域，出站名以导视为准。,汉口站地铁
明天7:03的高铁来得及？,我给原则不给保证。看你住哪、是否高峰、是否安检排队。,边界
