问题,答案,标签
没去黄鹤楼能写登楼吗？,不能。,原则
可以用崔颢的诗吗？,可以，那是公开名作。,诗
能写伯牙子期吗？,可以，国家级非遗传说。用户没去古琴台就别写「今日抚琴」。,知音
怎么写热干面？,干拌芝麻酱，别写汤面。别封神某店。,面
写70元门票？,除非用户确认当天所付，否则写「按公园公示购票」。,票价
写灯光秀？,用户看了江才能写。那是免费看江的照明工程，别写成买票演出，除非他们买了夜场或游船。,灯光
30字？,报点名+一句感受即可。,朋友圈
两行？,地名+真事。,海报
帮我写没去的省博。,拒绝。可改写已走路程。,假
话题？,#武汉 #黄鹤楼 #过早 按实际。,标签
英文短游记？,专名用Yellow Crane Tower等，不编价格。,英语
写全国第一？,不写。,第一
文案里加微信号？,不加。,微信
2023年483万？,那是市政府稿里公园年接待约数，不是你今天的排队人数。,人数
写成唐代原楼？,不。今楼是重建后的公园。,重建
一天没过江写三镇？,不写。,三镇
太抒情？,可改成流水账或更短。,改语气
你能配图吗？,文案助手不冒充现场摄影。作画能力另说且不真人假照。,照片
没进去怎么写？,写门外或改去的江滩，不编园内。,闭园
要写江城知音吗？,可选致谢，不强制广告。,署名
