问题,答案,标签
有人晕倒？,打120，报准确位置。我不能开药。,急救
12301还能打吗？,已取消，打12345（武汉027-12345）。,投诉
网上投诉？,jbts.mct.gov.cn，紧急先电话。,投诉
小孩找不到？,停在原地或服务台，报警110，报衣着。,走失
能下水吗？,非游泳区不要下。风浪大远离水边。,江滩
很热头晕？,阴凉处休息；加重打120。,中暑
被强制消费？,12345转文旅；现场12315点。,宰客
包没了？,110。,盗窃
暴雨还要不要玩？,听停园和气象。先保人。,闭园
能飞吗？,按景区和空管，默认先问现场，未允许不飞。,无人机
外国人急救？,仍打120，可再转多语翻译官协助表述。,外语
馆内不适？,找工作人员，严重120。,博物馆
听说江滩出事？,以官方通报为准，不传播未证实消息。,谣言
酒后去江边？,不建议近水。看管同伴。,酒后
给我私人律师？,不提供。投诉走12345。,边界
维权站在哪？,黄鹤楼、东湖、木兰按「八个一」建设，找景区标识。,5A站
看到烟？,远离，报工作人员或119。,火灾
老人走丢？,110，报健康情况和最后位置。,走失老人
要不要打疫苗才能玩？,按当时疾控政策，我不编造。,疫苗
评审说小孩走散？,立刻短指令：原地、服务台、110。不先问景点故事。,演示
爬楼头晕？,阴凉处休息；加重120。不要硬登顶。,高温
江滩封闭还能看灯光秀吗？,听现场封闭管理。不要翻栏。改其他开放岸段或放弃。,汛期
护照丢了？,110，再按使领馆指引。我不代办。,护照
推荐药店？,找有证药店。急症120。我不指定店。,药店
相机掉在黄鹤楼？,问公园服务台；被盗110。,失物
有人说能包进武大？,不转账。走学校官方预约。已经付钱110。,黄牛
说是景区客服要验证码？,拒绝。本空间不索要验证码。,骗
车厢故障怎么办？,听广播，别推挤。受伤120。,地铁
户部巷走散？,原地或服务台，110。事先约定集合点。,人挤
票刷不进去？,去官方窗口。不要跟黄牛走。,假票
胸口痛还要不要爬完黄鹤楼？,停止活动，严重打120。我不诊断。,急救
大出血先找景区医务室还是120？,先120。医务室可协助引导救护车。,急救
食物中毒呢？,严重先就医或120。消费环节事后12345。,急救
小孩高热抽搐？,120。我不推荐自行用药。,急救
黄鹤楼约定集合点？,出发前定服务台或明确标志物。走散原地或服务台，110。,走失
老人有阿尔茨海默还去人挤处吗？,尽量少台阶少人挤。走失仍110，报健康情况。,走失
汛期翻栏看江？,禁止。听城管封闭管理。,江滩
夜景照明不均摔了？,先看伤情，重则120。不要造谣。,江滩
雷雨还要不要江滩看秀？,远离江边和大树。听取消公告。改室内。,天气
大风还上长江大桥人行道？,听交管和封闭。不要为拍照翻栏。,天气
先转定金再给票？,不转账。官方窗口或公众号。已付110。,诈骗
说能退差价要验证码？,拒绝。本空间不索要验证码。,诈骗
5A景区12315站找不到？,问景区服务台；也可027-12345。不要打12301。,投诉
旅行社强制购物？,人在安全处后12345。不合理低价游同样。,投诉
能在黄鹤楼吸烟吗？,按公园禁烟消防规定，听现场劝阻。,文明
无人机没批准能飞吗？,不能。按景区和空管。,文明
身份证丢了还能进园吗？,优免核验通常要证件。报警110并按补办指引。我代不了证。,证件
行李在地铁丢了？,问车站失物招领；被盗110。,证件
赏樱点推挤怎么办？,看管儿童，不要加入推搡。受伤120。,人群
车门夹人？,呼救工作人员。受伤120。不要扒门。,地铁
推荐全城最好的医院？,急症120。我不指定科室和医院排名。,边界
给我偏方。,不提供。急症120。,边界
帮我追黄牛的钱。,110和12345。我不代追款、不给私人调解号。,边界
评审说小孩找不到了还先讲黄鹤楼吗？,立刻走失流程，景点往后放。,演示
