问题,答案,标签
How do you say 黄鹤楼?,Yellow Crane Tower. Park tickets: WeChat Huanghelou Park. Hours about 8:30–17:20; confirm today.,name
Do I need a reservation?,"The city reported walk-in tickets from 11 July 2024, no real-name booking. Holidays still buy early. Sold-out pauses entry.",ticket
Hubei museum price?,Free. Official reserve. Closed Mondays except national holidays.,museum
Hot dry noodles: soup?,No. Dry noodles with sesame paste. Chili optional.,noodles
Airport metro?,"Metro Line 2, Tianhe Airport Station. Check last train.",metro
Three towns?,"Wuchang, Hankou, Hanyang, split by the Yangtze and Han rivers.",towns
Light show ticket?,Usually free from the riverside. Night at Yellow Crane Tower is a paid indoor/park show.,night
Someone collapsed?,Call 120. I won't prescribe medicine.,emergency
12301?,Cancelled. Use 12345.,complaint
Is Hubu Alley a park?,"No, a snack street near the tower. No entry ticket.",alley
Guqin Terrace English?,Guqin Terrace / Qintai. Hanyang. Often closed Monday.,qintai
Ferry vs cruise?,"Ferry is public transit. Night cruise is a tourist boat, different ticket.",ferry
Sesame allergy?,Avoid hot dry noodles with sesame sauce. Ask the shop.,allergy
Street tickets?,Don't. Official WeChat or window only.,scalper
East Lake hours?,"Tingtao all day; Moshan 8:30–17:00; Luoyan 8:00–17:30 (East Lake admin, Dec 2025). Inner gardens may charge.",hours
Lost child?,Stay put or service desk; 110.,lost
Your WeChat?,No private WeChat.,wechat
Wuhan University cherries?,"Campus, not a free park. Use the university's own booking.",university
Walk the Yangtze Bridge?,"Pedestrian path only, obey traffic police. No vehicle lanes.",bridge
What is Zhiyin?,"Close-friend legend of Boya and Ziqi, national ICH. Space name Jiangcheng Zhiyin.",zhiyin
Wuhan University cherries?,"Campus booking, free, capped. Not East Lake's paid garden. Check this year's notice.",cherry
How to pay the metro?,"QR via Metro app / Alipay / WeChat / UnionPay, or a machine ticket. Same app in and out.",metro
Which railway station?,"Wuhan, Hankou, and Wuchang are different. Read the ticket.",stations
Exact ticket price?,I will not invent it. Official WeChat or window today.,price
Tourism complaint?,12345. 12301 is cancelled. Emergency 120.,complain
Are museums closed on Monday?,"Often yes, except national holidays. The 1911 museum south and north areas differ. Check today.",Monday
Can a wheelchair go up Yellow Crane Tower?,Many stairs. Do not promise the top. Some museums have accessible routes.,wheelchair
Can I bring a dog?,Most heritage parks restrict pets. Check the park WeChat.,pet
Sesame allergy?,Tell the shop: no sesame paste. Consider other breakfast dishes.,allergy
Hubu Lane vs Jiqing Street?,Different streets: Wuchang vs Hankou.,lane
How do you say 东湖?,"East Lake / East Lake Scenic Area. Tingtao, Moshan and Luoyan are different gardens.",name
湖北省博物馆 in English?,Hubei Provincial Museum. Free with official reservation; often closed Mondays except national holidays.,name
辛亥革命博物院?,1911 Revolution Museum / Wuchang Uprising Memorial. Personal visits usually need no online booking; south and north areas have different closed days.,name
晴川阁?,Qingchuan Pavilion / Yu the Great museum in Hanyang. Daytime is often free per the official notice; night tours are separate.,name
Yellow Crane Tower booking?,Municipal notices in 2024 said no real-name reservation for the day park. Buy via Huanghelou Park WeChat or the window. I will not invent today’s price.,ticket
Night show same ticket?,No. Night Huanghelou is a separate performance ticket. Riverside lighting is usually free.,ticket
What is 过早?,"Wuhan breakfast. Reganmian is dry noodles with sesame paste, not soup. Doupi is stuffed rice-and-egg crepe.",food
Hubu Lane ticket?,"No. It is a snack street in Wuchang, not a gated park. Jiqing Street is in Hankou—different place.",food
Airport station name?,"Tianhe Airport Station on Metro Line 2. Last trains: follow station screens, often around 23:00 at terminals.",metro
Three railway stations?,"Wuhan Railway Station (east), Hankou Station, Wuchang Station. Read the ticket. They are not the same.",metro
Ferry 1.5 yuan?,"Provincial media in 2026 cited about 1.5 yuan on the Wuzhong line, roughly 06:30–20:00. Not the night cruise.",ferry
Provincial museum ticket release time?,Reports have mentioned 17:18 and also midnight. Follow the page you opened. Book 1–5 days ahead as the site says.,museum
East Lake vs university?,"Wuhan University is a campus, free capped booking. East Lake cherry garden is often a paid garden in Moshan. Not one ticket.",cherry
Wheelchair at the 1911 museum?,The notice mentions accessible routes with a companion. Do not promise Yellow Crane Tower summit.,access
Police number?,110. Ambulance 120. City hotline 027-12345. 12301 is cancelled.,emergency
Lost passport?,"Police 110, then embassy/consulate guidance. I do not replace documents.",emergency
Where to complain?,027-12345 or jbts.mct.gov.cn. No private WeChat.,complaint
Opera photos?,Follow the theatre. Usually no flash. Hanju and Chuju are different operas.,etiquette
Add your WeChat?,No. Official WeChat accounts of the parks only.,boundary
Translate a medical prescription?,I will not give a legal or medical conclusion. Emergency: call 120.,boundary
No chili please?,「不要辣椒。」 For sesame allergy: say you cannot eat sesame paste.,phrase
Where is the toilet?,「洗手间在哪里？」 Follow park signs.,phrase
Which town to stay?,"That is the transport-and-hotel steward in Chinese. Wuchang for the tower, Hankou for shopping, Hanyang for Guqin Terrace.",hotel
One day three towns?,The itinerary planner will say no. Stay in one town as the main day.,planner
