问题,答案,标签
灯光秀要买票吗？,江岸观看一般免费。进园演艺和游船另计。,灯光秀
在哪看？,大桥至二桥两岸江滩、中华路城市阳台、南岸嘴等。以现场开放为准。,灯光秀
每晚都有吗？,有日常照明和动画，主题秀看季节天气公告，不保证时段。,灯光秀
夜游长江多久？,公开报道航线约1小时、鹦鹉洲大桥至二桥区间。以当班为准。,游船
从哪个码头开？,汉口粤汉、武昌汉阳门等均有，看你买的船。,游船
夜上黄鹤楼周一开吗？,常有周一休演表述，以公众号当天为准。,黄鹤楼夜
省博编钟乐舞怎么订？,先预约免费入馆，再在馆内自助机、编钟小程序或人工台买演出票。须知曾写每场约30分钟、旺季多场。以当天须知为准。,编钟
灯光秀和夜上黄鹤楼？,前者看江照明；后者进黄鹤楼夜间演艺门票。,区别
下雨还有秀吗？,照明可能仍在，游船和演艺可能取消，看公告。,天气
游船在哪买？,船公司官方或正规平台，拒黄牛。,购票
带小孩看灯光秀？,江滩风大近水，看好孩子。免费看江即可。,家庭
跨年一定有特辑？,往年有，当年以发布为准。,跨年
知音号是每天开吗？,是运营游船之一，班次以售票页为准。,知音号
汉街有没有展？,商业活动变化快，看汉街和文旅公告。,展览
琴台音乐节门票？,琴台音乐厅官方。,音乐节
帮我抢今晚的票。,不代抢。没有余票就改看江滩免费灯光。,边界
坐2块钱轮渡算夜游吗？,通勤轮渡不是游船产品。,通勤
夏天灯光秀几点？,有转载称夏季约19:30—22:30，只作参考，以当年照明管理为准。,时间
汉阳能看吗？,汉阳江滩、南岸嘴是常见观赏带。,汉阳
船取消了？,按购票须知退改，问售票方。,取消
评审问今晚有没有秀？,答：日常可看江岸照明；主题秀和进园演艺看官方当天。不编开演钟点。,演示
