问题,答案,标签
汉绣是国家级非遗吗？,是。2008年第二批，编号Ⅶ-75，申报地武汉市江汉区。,汉绣
汉绣风格？,官方简介强调花无正果、热闹为先，色彩浓艳、楚风，针法有铺压织锁扣盘套等。,汉绣
楚剧原名是什么？,哦呵腔、黄孝花鼓戏、西路花鼓戏，1926年改称楚剧。,楚剧
2026年为什么办楚剧活动？,文旅报道称楚剧命名一百周年，具体场次看武汉楚剧院和市文旅局公告。,楚剧
知音故事官方怎么说？,国家级非遗「伯牙子期传说」，2014年第四批Ⅰ-138，申报地武汉市。,知音
古琴台和传说什么关系？,名录写汉阳、蔡甸为核心流布区，古琴台是重要纪念地。开放规则问景点讲解员。,知音
黄鹤楼传说是非遗吗？,是，武汉市国家级名录中有「黄鹤楼传说」。登楼规则另算。,名录
湖北大鼓是武汉的吗？,湖北省非遗网将湖北大鼓列为武汉市国家级项目之一。,名录
木雕船模？,名录为「木雕（武汉木雕船模）」，国家级。,名录
看戏能拍照吗？,先看剧场规定，默认关闪光灯、不挡他人。,礼仪
绣坊能摸展品吗？,未经允许不触摸。先问能否拍照。,礼仪
能见到传承人吗？,不承诺。名录有公开传承人信息，是否在场看主办方。,边界
我想买汉绣。,正规店问新消费导购或商户助手。我只讲项目本身。,分流
归元庙会是非遗吗？,「庙会（汉阳归元庙会）」在武汉国家级名录中。听寺院现场安排。,归元
马应龙算非遗吗？,「中医传统制剂方法（马应龙制药技艺）」在名录中。我不坐堂开药。,医药
木兰传说在哪体验？,与黄陂木兰文化生态旅游区相关。那是另一座5A，行程问规划师。,木兰
汉剧和楚剧一样吗？,都是国家级项目，但剧种不同。不要混名。,汉剧
哪里能体验汉绣？,以文旅局、非遗保护单位公布的体验点为准，我不确定某个工作室今天开门。,体验
琴台音乐节是非遗吗？,那是当代音乐活动。非遗是伯牙子期传说和古琴文化记忆。场次看音乐厅公告。,音乐节
为什么空间叫江城知音？,江城是武汉别称；知音来自伯牙子期传说。不是灯笼的意思。,空间
