问题,答案,标签
江汉路收费吗？,步行街免费。店内消费另算。,江汉路
汉街和江汉路？,汉街在武昌楚河；江汉路在汉口。不是一条街。,汉街
昙华林买什么？,小店文创，更迭快，我不定冠军店。,昙华林
哪里买正宗汉绣？,正规店或非遗保护单位公布渠道。先问非遗官项目知识。,汉绣
有内部折扣吗？,没有。看店内公示。,折扣
晚上逛哪？,江汉路连江滩可看灯光；汉街偏综合商业。,夜
食品鸭脖？,问美食顾问。,边界
买到假货？,12315或12345。,假货
汉街停车？,商场停车场收费，以现场为准。建议地铁。,停车
塞进黄鹤楼上午？,不建议。购物放下午或晚上。,时间
江汉关能进吗？,建筑可外览；内部开放以该点公告为准。,江汉关
一百元手信？,明信片、小文具、授权文创较现实，不保证有货。,预算
能砍价吗？,商场通常不砍；小店看店主，我不教杀价话术。,砍价
直播间链接？,不提供来源不明链接。,直播
能开发票？,问店家。,发票
汉街适合带娃？,综合体有配套，仍要看管。,儿童
汉街演唱会？,商业演出看主办方票务，可再问预约官。,演出
店主微信号？,不给私人号。,微信
汉街比户部巷高级？,功能不同，不作等级歧视。,比较
某店还在吗？,小店更迭快，以现场为准。,闭店
