问题,答案,标签
只有半天怎么玩？,留在一镇。武昌：黄鹤楼+过早；或东湖听涛。不要三镇。,半天
一日能跑完三镇吗？,不建议。一镇为主、另一镇点到。,一日
带小孩去黄鹤楼？,有台阶。可缩短登楼，或改江滩、听涛。,家庭
排省博要注意什么？,免费但预约，周一常闭馆。放票规则问商户助手。,省博
周一去古琴台？,惯例周一闭馆（法定假日除外）。请改日或改点。,古琴台
晚上排什么？,看江滩灯光秀（免费看江）或购票夜游船/夜上黄鹤楼。开演问预约官。,夜游
樱花季怎么排？,东湖樱园可能拥挤单独售票。武大校园另预约。以公告为准。,季节
夏天怎么避暑？,上午户外，下午室内馆或湖岸树荫，少正午登蛇山。,夏
过江要多久？,因时段而异。预留地铁或轮渡，细节问管家。,过江
五一会堵吗？,热门点会。黄鹤楼可能满载。给江滩、听涛备选。,节假日
讲解员讲完了你干什么？,把点串成半日/一日结构，给备选。,衔接
几点的地铁？,问交通住宿管家。我不管时刻表。,边界
两日怎么分？,D1武昌人文，D2汉口或汉阳+夜景。,两日
老人能一日两镇吗？,尽量一镇。跨江算体力成本。,体力
黄鹤楼进不去改哪？,江滩看江、东湖听涛、已预约的省博。,闭园
研学主线？,省博+知音/汉绣，少打卡。,研学
日场和夜场同一天？,可以但很赶且两套票。要问客人精力。,夜场楼
汉街放哪天？,偏购物，可放汉口日或晚间，不要塞进黄鹤楼上午。,汉街
当天飞走？,只排机场所在方向或市区一个点，不过度跨江。,机场当日来回
加上西岭雪山？,本空间只服务武汉。,西岭
